;Publ (frac);cf (2015-2017);top10%;jcf (2016-2018);Int. co-pub;
Electrical engineering;198,3;1,01;11,80%;1,17;84%;org
;153,3;0,99;11,30%;1,16;78%;staff
;;;;;;
Applied physics;142,2;0,96;8,90%;1,24;75%;org
;99,8;1,1;10,40%;1,32;72%;staff
;;;;;;
Computer science;195,6;1;9,10%;1,52;73%;org
;137;1,31;13,00%;1,52;70%;staff
